n1	n2	n3	n4	n5	year	codificado	devengado	count
17	70	10	16	103	2018	253112879.8	0	9
17	70	10	16	103	2019	328665.78	40059.72	6
17	70	10	14	107	2019	644024180.5	168475830.7	7
17	70	10	14	107	2020	670541267.7	43136961.84	8
17	68	10	16	107	2017	225266.72	23999.98	2
17	70	10	16	107	2017	4818838046	2325498178	6
17	68	10	16	107	2018	1827638.52	0	6
17	70	10	16	107	2018	5756051311	941758220.1	14
17	68	10	16	107	2019	1500205.3	0	2
17	70	10	16	107	2019	282963471.4	115500047.2	7
17	70	10	16	107	2020	20800000	9596775.96	2
17	70	10	14	107	2021	388590174.6	46035288.48	9
17	70	10	16	107	2021	39546995.12	11950839.34	2
17	70	10	16	109	2017	503230023.7	224283755.8	6
17	70	10	16	109	2018	515048503.2	233548265	5
17	70	10	16	109	2019	330363.19	30385.58	3
17	70	10	16	109	2020	0	0	3
17	70	10	14	111	2019	7650971.4	0	2
17	70	10	14	111	2020	0	0	1
17	70	10	16	111	2018	1229079.48	0	1
17	70	10	16	111	2019	0	0	6
17	68	10	16	112	2019	47863064.14	0	1
17	68	10	16	112	2021	2213600	0	1
17	68	10	16	113	2017	4439432.62	1800471.98	6
17	68	10	16	113	2018	5654529.44	368129.44	4
17	68	10	16	114	2017	181150023.4	152150056.3	9
17	70	10	16	114	2017	12216968.78	4843560.17	1
17	68	10	16	114	2018	37701932.94	4272019.98	5
17	70	10	16	114	2018	5332159.47	0	1
17	68	10	16	114	2019	3293754.72	0	2
17	70	10	16	114	2019	282524.53	0	1
17	68	10	16	114	2020	0	0	2
17	70	10	16	115	2020	0	0	1
17	68	10	16	138	2017	13737732.81	728305.81	1
17	70	10	16	138	2017	79149725.88	9959679.54	6
17	70	10	16	138	2018	43883666.85	4967925.15	6
17	70	10	16	138	2019	1343601.06	646146.48	3
17	68	10	14	140	2020	49139389.91	2682524.12	1
17	68	10	14	140	2021	14603087.63	1961866.26	1
17	68	10	16	154	2017	2351684226	1131371082	3
17	68	10	16	154	2018	19287058.5	7625518.46	2
17	68	10	16	154	2019	16182010.74	2653369.88	2
17	68	10	14	155	2019	75724943.64	15896205.66	1
17	68	10	16	176	2017	0	0	1
17	68	10	16	176	2018	844548.64	0	1
17	68	10	16	176	2019	2016000	0	1
17	68	10	16	182	2017	63904.12	0	2
17	68	10	12	183	2020	2232300.16	21302.4	1
17	68	10	16	183	2017	1820542.2	121381.65	6
17	68	10	16	183	2018	389340.9	0	3
17	68	10	16	183	2019	987656.34	19252.8	3
17	68	10	12	183	2021	159994.24	0	1
17	68	10	17	183	2021	0	0	1
17	70	10	12	184	2020	1773430.8	160809.98	2
17	70	10	12	184	2021	591143.6	0	2
17	70	10	16	186	2019	22386.56	6263.04	1
17	70	10	12	187	2020	25206	2392.38	1
17	70	10	12	187	2021	2100	0	1
17	68	10	16	187	2017	60000	29912.1	3
17	70	10	16	187	2017	96483.2	84422.8	2
17	68	10	16	187	2018	377370.56	24666.88	3
17	70	10	16	187	2018	113681.28	44325.12	2
17	70	10	16	187	2019	6772581.48	2328261.48	2
17	68	10	16	189	2017	279157.2	66054.14	2
17	68	10	16	189	2018	66171.2	0	2
18	79	10	16	26	2021	0	0	1
18	79	10	16	34	2018	200000	150000	1
18	79	10	16	46	2017	2191897.26	983757.13	1
18	79	10	16	58	2018	79600	24000	2
18	79	10	16	58	2019	25600	3200	2
18	79	10	19	58	2017	18900	13500	1
18	79	10	16	59	2017	0	0	1
18	79	10	16	59	2018	1720000	0	1
18	79	10	16	70	2018	49204.43	7207.22	5
18	79	10	16	70	2019	525	0	1
18	79	10	16	83	2017	350259	219909.68	3
18	79	10	16	87	2017	1729750	509717.6	2
18	79	10	16	96	2017	120910.69	65252.22	1
18	79	10	16	96	2018	13582779.4	54650.05	1
18	79	10	16	96	2019	1073571.43	0	1
18	79	10	14	102	2019	23605472.14	2873901.55	2
18	79	10	14	102	2020	13687527.82	2848882.91	2
18	79	10	14	102	2021	8784399.92	1756879.78	1
18	79	10	16	102	2017	411228049.3	86095007.61	49
18	79	10	16	102	2018	210579641.4	98823689.83	27
18	79	10	16	102	2019	2614211.93	376228.98	9
18	79	10	16	102	2020	0	0	7
18	79	10	14	103	2019	8902647.63	5433252.04	2
18	79	10	14	103	2020	46992634.32	5855350.48	4
18	79	10	14	103	2021	47526758.91	7460500.69	2
18	79	10	14	114	2020	0	0	2
18	79	10	14	115	2019	11537141.78	2483740.26	4
18	79	10	14	115	2020	6996282.54	2500428.72	4
18	79	10	14	115	2021	260695.04	0	4
18	79	10	16	115	2017	6845547.42	1657833.39	2
18	79	10	16	115	2018	3485489.19	720256.1	1
18	79	10	16	115	2019	752255.21	192130.91	2
18	79	10	14	115	2021	5424240.82	2499304.9	2
18	79	10	14	115	2020	2432919.5	832746.22	2
18	79	10	12	178	2020	8965.8	0	1
18	79	10	16	186	2019	7984	0	1
18	79	10	12	187	2020	25206	2392.38	1
18	79	10	12	187	2021	2100	0	1
18	79	10	16	187	2017	45600	22573.68	1
18	79	10	16	187	2019	40000	15961.94	1
18	79	10	16	190	2017	27000	0	3
18	79	10	16	190	2018	108000	0	3
18	79	10	16	190	2019	67500	0	3
18	79	10	12	197	2020	2534001.99	316684.9	2
18	79	10	12	197	2021	403286.14	0	1
19	83	10	16	23	2017	170280519.6	96084718.36	2
19	83	10	16	23	2018	85765785.46	38186677.22	1
19	83	10	16	23	2019	1830402.41	226791.9	1
19	83	10	16	24	2018	331400052	5482287.82	2
19	83	10	16	24	2019	2766919.42	1855148	2
19	83	10	17	24	2020	0	0	1
19	84	10	16	30	2017	0	0	1
19	84	10	16	30	2018	467500	420750	1
19	87	10	12	57	2020	752411.83	79869.26	1
19	87	10	12	57	2021	13290.7	0	1
19	87	10	16	57	2017	168171720.9	28250269.95	17
19	87	10	16	57	2018	286143148.3	46792230.47	17
19	87	10	16	57	2019	229641748.2	51862194.34	15
19	87	10	16	57	2020	0	0	11
19	87	10	16	57	2021	1868028.29	0	1
19	87	10	17	57	2018	115621.18	15750	1
19	87	10	17	57	2019	5251620.16	56425.87	2
19	87	10	17	57	2020	3757726.12	229983.98	2
19	87	10	17	57	2021	2914969.52	1920	2
19	84	10	12	58	2020	28691.08	1220.04	2
19	87	10	12	58	2020	376752.88	74477.71	24
19	84	10	12	58	2021	1220.04	0	2
19	87	10	12	58	2021	59160.07	123.28	24
19	84	10	14	58	2021	3444.5	1989	2
19	87	10	14	58	2021	11645.84	4600.14	7
19	87	10	16	58	2017	35239.38	35239.38	4
19	87	10	16	58	2018	1733419.36	542115.87	25
19	84	10	16	58	2019	34617.08	6326.2	2
19	87	10	16	58	2019	845174.55	349518.11	26
19	87	10	16	58	2020	5760	3600	3
19	87	10	16	58	2021	1440	0	4
19	84	10	17	58	2018	91137.57	9976	1
19	87	10	17	58	2018	71345.11	1397.9	2
19	84	10	19	58	2017	16627.51	9386.68	1
19	87	10	19	58	2017	267301.61	92692.74	12
19	90	10	16	59	2017	12804005.07	4701418.38	3
19	90	10	16	59	2018	5423024.19	0	1
19	90	10	16	59	2019	613872	460404	1
19	87	10	14	61	2019	2251446.53	0	1
19	87	10	14	61	2020	2614827.84	15348.48	1
19	87	10	14	61	2021	2511061.62	659018.24	1
19	87	10	16	61	2017	2663267.42	1684617.31	4
19	87	10	16	61	2018	19881670.96	1153190.34	5
19	87	10	16	61	2019	414618.24	0	2
19	84	10	12	63	2019	16425321.86	2406961.38	1
19	84	10	16	63	2017	79251174.14	10451646.16	2
19	84	10	16	63	2018	46648517.44	0	2
19	87	10	16	64	2018	4781039.96	762079.92	2
19	87	10	16	64	2019	498015.04	294311.32	2
19	84	10	14	66	2019	711720	0	1
19	84	10	14	66	2020	1397294	51571.52	1
19	84	10	14	66	2021	11372.48	0	1
19	84	10	16	66	2017	0	0	1
19	84	10	16	66	2018	4702900.38	1364101.04	1
19	84	10	16	66	2019	54952.51	10192.43	1
19	84	10	16	66	2020	0	0	1
19	87	10	16	73	2017	2538471.97	444236.93	1
19	90	10	16	75	2019	71031.29	3916.11	1
19	87	10	16	78	2017	26044.56	19533.42	2
19	87	10	16	78	2018	99365429.08	263994.62	1
19	87	10	16	78	2019	5869870.31	2054202.55	1
19	90	10	16	80	2017	11247911.41	4303750.74	1
19	87	10	16	89	2017	0	0	1
19	87	10	14	91	2020	3499824	1175543.4	3
19	87	10	14	91	2021	152640548.3	144034122.8	6
19	87	10	19	92	2017	274752	0	4
19	87	10	19	92	2018	176384	0	2
19	84	10	14	96	2019	1109132.06	596076.88	2
19	84	10	14	96	2020	50311370.42	301304.46	2
19	84	10	14	96	2021	3195289.14	402643.92	2
19	84	10	16	96	2018	8655123.28	617709.36	2
19	84	10	16	96	2019	154890.12	31266	2
19	84	10	14	97	2019	359222415.9	82070582.33	3
19	87	10	14	97	2019	85595038.34	22688024.16	4
19	84	10	14	97	2020	360744354.6	65446500.77	3
19	87	10	14	97	2020	100746569.9	9653957.13	3
19	84	10	16	97	2017	26798791.86	14031440.31	3
19	87	10	16	97	2017	222579006.6	82225610.49	5
19	84	10	16	97	2018	29930716.77	10866695.23	2
19	87	10	16	97	2018	104974003.9	56853250.26	2
19	84	10	16	97	2019	450143.3	189311.77	2
19	87	10	16	97	2019	614560.46	221032.7	4
19	84	10	19	97	2020	20490029.83	238325.8	1
19	84	10	14	97	2021	534148500.7	94679725.45	3
19	87	10	14	97	2021	96369808.1	23080869.65	2
19	84	10	19	97	2021	36284950.07	221419.02	1
19	84	10	16	98	2017	15950898.66	1198916.24	3
19	84	10	16	98	2018	13633747.02	335594.76	1
19	84	10	16	102	2017	8231364.31	2488650.98	3
19	87	10	16	102	2017	28005355.94	4440652.51	10
19	87	10	16	102	2018	16953771.06	6781106.53	5
19	87	10	16	102	2019	314502.65	66598.22	1
19	87	10	16	102	2020	0	0	1
19	90	10	14	103	2019	17805295.26	10866504.08	4
19	90	10	14	103	2020	93985268.64	11710700.96	8
19	90	10	14	103	2021	95053517.82	14921001.38	4
19	87	10	16	103	2017	235328892	34500000	3
19	90	10	16	103	2017	33396794.1	7499109.12	9
19	87	10	16	103	2018	33763900.9	6377763.1	3
19	90	10	16	103	2018	214816962.8	9508561.35	6
19	90	10	16	103	2019	3498729.87	941829.66	6
19	83	10	14	104	2019	66005423.28	16896561.38	4
19	83	10	14	104	2020	24198420.68	6538821.62	4
19	83	10	14	104	2021	23966272.72	18693523.54	4
19	83	10	16	104	2017	49333071.15	17152133.13	6
19	83	10	16	104	2018	39070794.93	16740357.63	6
19	83	10	16	104	2019	0	0	3
19	87	10	13	106	2019	36164959.17	36139859.14	1
19	87	10	14	106	2019	1907017276	42235806.98	5
19	87	10	14	106	2020	2334060316	660474633.6	10
19	87	10	16	106	2017	721410506.7	25219116.63	12
19	90	10	16	106	2017	3444538569	2130770932	10
19	87	10	16	106	2018	764487480.1	96914944.08	9
19	90	10	16	106	2018	3270611577	3004968350	10
19	87	10	16	106	2019	83224364.97	142779.39	9
19	90	10	16	106	2019	515855.98	10081.8	6
19	90	10	16	106	2020	0	0	6
19	87	10	13	106	2021	0	0	1
19	87	10	14	106	2021	2160821503	447168434.6	11
19	90	10	16	106	2021	90389600	90095200	4
19	84	10	12	107	2019	565718.4	0	1
19	83	10	14	107	2019	716978333.5	415372298.8	8
19	84	10	14	107	2019	119405018.1	1439542.28	4
19	90	10	14	107	2019	5027695.12	0	1
19	83	10	14	107	2020	444885248.3	10593450.28	10
19	84	10	14	107	2020	442104273.8	10130242.62	10
19	90	10	14	107	2020	2057650.66	0	1
19	83	10	16	107	2017	2418019255	650994975.5	7
19	83	10	16	107	2018	2810451077	655014266	24
19	84	10	16	107	2018	589731616.5	3657567.91	8
19	83	10	16	107	2019	14858076.6	0	8
19	84	10	16	107	2019	7429038.3	0	2
19	83	10	14	107	2021	305251351.3	13108187.54	6
19	84	10	14	107	2021	304272894.8	12615976.16	6
19	87	10	14	108	2020	4505781.55	0	1
19	87	10	16	108	2019	3343.2	716.4	1
19	90	10	14	109	2019	61	0	1
19	90	10	14	109	2020	84866569.2	1169864.46	2
19	87	10	16	109	2017	510515436	226687726.9	8
19	87	10	16	109	2018	613471982.2	266634261.6	7
19	87	10	16	109	2019	23968875.44	583370.38	6
19	87	10	16	109	2020	0	0	4
19	90	10	14	109	2021	29723684	1733173.4	2
19	87	10	16	109	2021	0	0	1
19	84	10	11	111	2018	0	0	3
19	84	10	11	111	2019	5602618.14	666561.75	3
19	84	10	11	111	2020	3694291.65	876652.47	6
19	84	10	14	111	2019	19445907.82	4968795.96	12
19	84	10	14	111	2020	2347559546	1180926804	15
19	84	10	16	111	2017	1279600.94	431460.68	5
19	84	10	16	111	2018	461486247	907088.14	10
19	84	10	16	111	2019	162177.03	115822.35	12
19	84	10	11	111	2021	3731607.72	1605983.55	3
19	84	10	14	111	2021	3656247592	89954377.1	10
19	87	10	12	112	2020	2332196.75	120213.01	1
19	87	10	14	112	2020	643.5	0	1
19	87	10	16	112	2017	1094970561	18751527.88	10
19	87	10	16	112	2018	1530540995	96228900.52	6
19	87	10	16	112	2019	58313063.6	23179132.86	6
19	87	10	16	112	2020	0	0	2
19	87	10	12	112	2021	407108.5	0	1
19	87	10	14	112	2021	526.5	97.5	1
19	87	10	16	112	2021	0	0	2
19	90	10	14	113	2020	0	0	2
19	90	10	14	113	2021	126247356.4	0	2
19	84	10	16	113	2017	1811960.28	376028.5	4
19	87	10	16	113	2017	6806304.89	3018251.44	4
19	84	10	16	113	2018	2601526.32	0	2
19	87	10	16	113	2018	5479135.36	1326461.27	3
19	84	10	14	114	2019	58551856.75	25344534.36	17
19	87	10	14	114	2019	544821644.1	75832898.24	14
19	84	10	14	114	2020	131940766	14976507.04	39
19	87	10	14	114	2020	403705742.6	169258198.8	18
19	83	10	18	114	2019	69627020.31	0	3
19	83	10	18	114	2020	72964129.92	0	3
19	83	10	16	114	2017	513714678.1	279198415.2	39
19	84	10	16	114	2017	790736854.5	158527232	47
19	87	10	16	114	2017	714388062.4	204767024.2	63
19	83	10	16	114	2018	442951305.7	77675004.48	19
19	84	10	16	114	2018	982971532.8	185074406.9	25
19	87	10	16	114	2018	1928167544	1257674349	35
19	83	10	16	114	2019	191302.56	111748.98	5
19	84	10	16	114	2019	17401909.02	10065613.23	36
19	87	10	16	114	2019	156054916	29289369.24	33
19	83	10	16	114	2020	0	0	10
19	84	10	16	114	2020	0	0	19
19	87	10	16	114	2020	0	0	10
19	87	10	19	114	2020	18452139.2	0	2
19	84	10	14	114	2021	27514951.84	3084249.5	19
19	87	10	14	114	2021	815101949.4	482787561	12
19	83	10	18	114	2021	72964129.92	0	3
19	87	10	16	114	2021	0	0	1
19	87	10	19	114	2021	44285134.08	13184887.78	2
19	87	10	16	115	2020	0	0	1
19	87	10	16	117	2017	149309255	2191415.79	3
19	87	10	16	117	2018	191467036.4	58492505.97	3
19	87	10	14	121	2019	3709654.38	731074.63	1
19	87	10	14	121	2020	4073253.14	313753.36	1
19	87	10	14	121	2021	3240189.74	445007.5	2
19	87	10	16	122	2017	4774153.1	1135141.08	3
19	87	10	16	122	2018	8369128.4	0	2
19	84	10	16	124	2017	0	0	1
19	90	10	16	129	2017	0	0	1
19	90	10	16	129	2018	2640000	0	1
19	84	10	16	137	2017	7757895.43	4092239.92	7
19	87	10	16	137	2017	45380209.71	16865667.69	7
19	84	10	16	137	2018	417497.44	185456.74	2
19	87	10	16	137	2018	10181638.11	2715449.76	3
19	84	10	16	137	2019	31262.55	23446.26	1
19	87	10	16	137	2019	79200	71280	3
19	87	10	19	142	2018	33072	8352.8	1
19	84	10	19	142	2019	9125930.45	0	1
19	87	10	19	142	2019	107752149.7	40660591.47	3
19	87	10	19	142	2020	667211182.5	536660138.4	3
19	87	10	19	142	2021	1356427982	772179961.8	3
19	87	10	14	148	2020	1098246.76	874923.8	4
19	87	10	14	151	2021	225653.94	0	4
19	84	10	16	153	2017	2650138.84	526980.68	2
19	84	10	16	153	2018	159157.8	159157.8	2
19	87	10	16	154	2017	97085680.26	13919303	11
19	87	10	16	154	2018	7834957.65	1226968.21	3
19	87	10	16	154	2019	1162398.06	0	1
19	87	10	12	155	2019	0	0	1
19	84	10	16	155	2017	21610248.45	3151746.46	8
19	87	10	16	155	2017	6260336.01	1180323.66	3
19	84	10	16	155	2018	2905367.3	0	2
19	84	10	16	155	2019	0	0	1
19	84	10	16	175	2017	63826947.92	21795645.48	8
19	87	10	16	175	2017	762346.64	571759.98	1
19	84	10	16	175	2018	55389254.04	22884156.72	4
19	84	10	12	178	2020	16362565.48	5836932.2	1
19	84	10	12	178	2021	1380002.61	0	1
19	84	10	16	178	2019	75754550	38406971.96	4
19	84	10	16	178	2020	0	0	4
19	87	10	12	180	2020	5032277.76	93094.4	2
19	87	10	16	180	2019	13207816.62	743538.83	1
19	87	10	12	180	2021	940565.08	72430.8	2
19	87	10	12	182	2020	37987010.66	1327600.12	4
19	87	10	12	182	2021	3523006.88	203283.92	4
19	87	10	16	182	2017	16264094.55	765095.36	11
19	87	10	16	182	2018	71792878.1	13779549.62	16
19	87	10	16	182	2019	31376445.24	3309675.89	12
19	87	10	16	182	2020	814784.76	208836.06	1
19	87	10	16	182	2021	232795.36	0	1
19	87	10	17	182	2017	20218470.51	1414503.03	16
19	87	10	17	182	2018	515560.45	292033.95	11
19	87	10	17	182	2019	246085	45900	5
19	87	10	16	183	2017	13427313.52	1025902.92	5
19	87	10	16	183	2018	45506264.96	9275007.68	4
19	87	10	16	183	2019	48908547.68	22983821.32	4
19	87	10	16	183	2020	0	0	4
19	87	10	17	183	2019	1768569.78	250748.4	1
19	87	10	17	183	2020	2506272.55	1635.9	1
19	87	10	17	183	2021	6095136.16	510093.39	1
19	87	10	12	184	2020	6143444.92	560831.92	1
19	87	10	12	184	2021	597706.92	0	1
19	87	10	16	184	2019	1512474	0	1
19	87	10	16	185	2018	65932204.8	990078.6	4
19	87	10	16	185	2019	68640707.22	10654566.99	7
19	87	10	16	185	2020	18908652.73	2649857.73	7
19	87	10	16	185	2021	27161519.55	19830120.48	7
19	87	10	12	186	2020	3461899.92	236467.78	6
19	87	10	12	186	2021	443471.4	0	6
19	87	10	14	186	2021	1083015.28	0	3
19	87	10	16	186	2017	168928.48	18868.42	2
19	87	10	16	186	2018	59425.66	37181.9	4
19	84	10	16	186	2019	33044.48	0	1
19	87	10	16	186	2019	1751717.64	419958.26	11
19	84	10	12	187	2020	37200	2000	1
19	87	10	12	187	2020	276432.2	28480.08	2
19	84	10	12	187	2021	1000	0	1
19	87	10	12	187	2021	31239.6	0	2
19	87	10	14	187	2021	473330.4	0	1
19	87	10	16	187	2017	3427514.56	662771.93	14
19	87	10	16	187	2018	18544407.62	8467090.66	21
19	84	10	16	187	2019	101600	39528.14	2
19	87	10	16	187	2019	5081215.68	4443339.37	15
19	87	10	16	187	2020	2022946.15	1172692.85	10
19	84	10	16	187	2021	144000	33646.8	2
19	87	10	16	187	2021	2612119.72	706271.97	17
19	87	10	19	187	2020	134336.4	20580.5	1
19	87	10	19	187	2021	216042.4	26981.18	1
19	87	10	11	189	2018	7073869.98	0	7
19	87	10	11	189	2019	1490736.9	0	7
19	87	10	11	189	2020	2574319.8	0	10
19	87	10	11	189	2021	2359803.95	75.6	5
19	83	10	16	189	2017	1570538.8	2068.48	2
19	84	10	16	189	2017	672076.08	0	1
19	87	10	16	189	2017	2791389.48	17411.95	3
19	83	10	16	189	2018	489279.38	154471.44	2
19	84	10	16	189	2018	13462786.68	0	1
19	87	10	16	189	2018	22579573.58	161917.34	3
19	84	10	16	190	2017	28800	0	3
19	84	10	16	190	2018	26752853.16	377917.8	6
19	87	10	16	190	2018	269060.3	0	2
19	84	10	16	190	2019	26592681.57	531406.5	6
19	84	10	16	190	2020	264264.84	103966.8	6
19	87	10	16	190	2020	201355.2	1763.2	2
19	84	10	16	190	2021	41586.72	0	3
19	87	10	16	190	2021	541332.8	227129.5	2
19	87	10	19	190	2017	1000	0	1
19	87	10	19	190	2018	9000	0	1
19	87	10	12	192	2020	11863365.76	3166432.68	6
19	87	10	12	192	2021	1994709	0	6
19	87	10	16	192	2017	220536	123703.19	1
19	87	10	16	192	2018	0	0	1
19	87	10	16	192	2019	2632713.14	280720	3
19	84	10	16	195	2017	7688552.13	2870122.65	2
19	87	10	16	195	2017	2094573.66	0	2
19	84	10	16	195	2018	8749841	3682818.74	2
19	87	10	16	195	2018	9448244.96	1210329.38	2
19	84	10	16	195	2019	6819461.02	474841.74	3
19	87	10	16	195	2019	15273960.36	8640579.54	2
19	84	10	16	195	2020	0	0	1
19	84	10	17	195	2017	83865.3	0	2
19	84	10	17	195	2018	7407222.2	3220818.64	2
19	84	10	17	195	2019	17527704.18	5166448.82	4
19	84	10	17	195	2020	8650203.88	1045411.58	6
19	84	10	17	195	2021	6240834.04	898429.78	4
19	84	10	12	197	2020	171253.43	0	2
19	87	10	12	197	2020	61939.96	0	1
19	90	10	12	197	2020	413952.96	0	2
19	84	10	12	197	2021	5492.48	0	1
19	87	10	12	197	2021	2335.44	0	1
19	90	10	12	197	2021	36248.22	0	2
19	87	10	14	197	2021	93306.95	38497.2	3
19	84	10	16	197	2017	682104.12	672801.88	4
19	87	10	16	197	2017	1468623.41	977206.11	21
19	90	10	16	197	2017	246070.47	167198.16	6
19	84	10	16	197	2018	137445.16	20469.5	2
19	87	10	16	197	2018	8019294.67	3382400.89	18
19	90	10	16	197	2018	789712.62	96938.4	6
19	87	10	16	197	2019	4951250.69	1216476.64	21
19	90	10	16	197	2019	652226.85	296331.15	3
19	84	10	17	197	2019	43732.5	0	1
19	87	10	17	197	2019	609738.48	4233.16	3
19	87	10	19	197	2018	231493.62	56934.7	5
19	87	10	16	198	2018	3685740	0	2
19	87	10	16	198	2019	4469944.16	3451701.16	2
19	87	10	16	199	2017	5427175.41	3050705.43	2
19	87	10	16	199	2018	176188.8	0	1
19	87	10	12	201	2020	22038483.64	0	3
19	87	10	12	201	2021	3363472.08	0	3
19	87	10	16	201	2017	23896206.51	0	9
19	87	10	16	201	2018	15646888.92	4687211.13	6
19	87	10	16	201	2019	134010.99	119120.88	3
19	87	10	17	201	2018	937415.68	0	2
19	87	10	17	201	2021	21899229.12	7682675.22	4
20	92	10	12	58	2020	18639.02	1439.02	3
20	92	10	12	58	2021	1439.02	0	3
20	92	10	14	58	2021	1000	500	1
20	92	10	16	58	2018	135193.26	7193.26	3
20	92	10	16	58	2019	80877.44	0	2
20	92	10	19	58	2017	16512.6	8988	1
20	92	10	16	63	2017	354486267	38796424.4	2
20	92	10	16	63	2018	224664713.6	8156162.02	2
20	92	10	17	63	2019	7383796.05	1476759.21	1
20	92	10	16	97	2017	172401243.9	21415847.19	6
20	92	10	16	97	2018	61682373.84	5529052.29	12
20	92	10	16	97	2019	1935739.35	1756522.65	9
20	92	10	16	99	2017	0	0	1
20	92	10	14	106	2019	205761649.8	12980895.36	2
20	92	10	14	106	2020	173314633.9	15636167.06	6
20	92	10	16	106	2017	5596013084	3216002987	21
20	92	10	16	106	2018	5373788322	4525749294	21
20	92	10	16	106	2019	17487674.85	39310.89	15
20	92	10	16	106	2020	0	0	9
20	92	10	14	106	2021	476523392.7	59864813.24	6
20	92	10	16	106	2021	135584400	135142800	6
20	92	10	14	109	2020	925234408.2	299295258.6	4
20	92	10	16	109	2019	0	0	1
20	92	10	14	109	2021	185937400.3	776971.42	6
20	92	10	14	112	2019	1089564.96	0	1
20	92	10	14	112	2020	13535677.32	0	1
20	92	10	16	112	2017	1838298657	804781532.2	35
20	92	10	16	112	2018	5559007178	1304128220	28
20	92	10	16	112	2019	284689457.5	65139361.51	24
20	92	10	16	112	2020	0	0	10
20	92	10	14	112	2021	5981934.47	235140.4	2
20	92	10	16	112	2021	7398600	6570600	12
20	92	10	14	114	2019	3785959.92	0	4
20	92	10	14	114	2020	6142755.36	0	4
20	92	10	16	114	2017	169319015.6	62670617.27	19
20	92	10	16	114	2018	80759715.56	14025166.8	7
20	92	10	16	114	2019	19428219.75	5742295.36	10
20	92	10	16	114	2020	0	0	3
20	92	10	14	114	2021	0	0	2
20	92	10	16	127	2017	160800299.2	22032459.91	5
20	92	10	16	137	2018	63127.38	0	1
20	92	10	14	140	2020	39733.95	20935.15	1
20	92	10	14	140	2021	26339.6	0	1
20	92	10	14	148	2020	328277.76	326459.14	4
20	92	10	14	151	2021	328277.76	0	2
20	92	10	16	152	2017	0	0	1
20	92	10	12	154	2019	1130256.45	107166.42	1
20	92	10	16	154	2017	116645873.6	18629089.03	8
20	92	10	16	154	2018	25724660.68	10508220.1	2
20	92	10	14	155	2019	12741774.97	1085679.73	2
20	92	10	16	155	2017	215247123.3	160443507.1	3
20	92	10	16	155	2018	24889397.07	3363385.53	2
20	92	10	16	164	2018	928900	846630	1
20	92	10	16	164	2019	6516737.1	4869209.96	1
20	92	10	11	180	2017	133218.1	68971.32	2
20	92	10	11	180	2018	764235.76	88864.64	2
20	92	10	11	180	2019	223938.72	25000	2
20	92	10	11	180	2020	0	0	2
20	92	10	16	180	2017	1147.8	573.9	1
20	92	10	16	180	2018	15995.64	5331.88	1
20	92	10	11	180	2021	0	0	2
20	92	10	16	185	2019	1800000	0	1
20	92	10	12	186	2020	4230394	0	6
20	92	10	12	186	2021	618418	0	6
20	92	10	14	186	2021	1624224	484530	2
20	92	10	16	186	2019	1103945.72	402868.16	3
20	92	10	16	187	2019	40000	24974.37	1
20	92	10	16	187	2020	79803.5	13407	1
20	92	10	16	187	2021	45602	0	1
20	92	10	16	200	2018	6315	150	1
21	105	10	16	19	2017	81216	8749.44	1
21	105	10	14	31	2020	2758957.52	0	1
21	105	10	16	46	2017	0	0	1
21	105	10	11	49	2018	176000	0	4
21	105	10	11	49	2019	1000000	35893.08	4
21	105	10	11	49	2020	352789	98978.12	4
21	105	10	11	49	2021	588523.92	30210.08	4
21	105	10	16	50	2017	0	0	1
21	105	10	16	53	2017	160392717.4	40629342.67	3
21	105	10	16	53	2018	119370208.7	32029507.18	3
21	105	10	16	53	2019	3546947.7	353842.94	1
21	105	10	16	54	2017	678972.66	474326.92	2
21	105	10	16	57	2017	0	0	1
21	105	10	16	58	2017	1095276.83	672031.04	1
21	105	10	16	58	2018	2579481.23	1090137.32	3
21	105	10	16	58	2019	750922.49	510869.94	3
21	105	10	19	58	2017	36086.59	17970.45	2
21	105	10	16	59	2017	0	0	1
21	105	10	16	59	2018	1720000	0	1
21	105	10	17	59	2017	0	0	3
21	105	10	17	59	2019	2065998.42	0	3
21	105	10	17	59	2020	1227281.1	859096.35	3
21	105	10	17	59	2021	122728.11	0	3
21	101	10	14	63	2020	38141543.18	0	1
21	101	10	16	63	2017	0	0	1
21	105	10	16	66	2018	4702900.38	1364101.04	1
21	105	10	16	66	2019	54952.51	10192.43	1
21	105	10	16	66	2020	0	0	1
21	101	10	14	70	2019	34067259.02	13252882.82	4
21	101	10	14	70	2020	5281.8	1760.6	2
21	101	10	14	70	2021	880.3	0	2
21	101	10	16	70	2018	48250860.1	11417816.59	2
21	101	10	16	70	2019	392029.92	103267.1	2
21	101	10	16	79	2018	1087774.97	205350.25	1
21	101	10	14	80	2019	570033578.4	152965222	2
21	101	10	14	80	2020	324350231.8	64573465.34	2
21	101	10	14	80	2021	147212677.1	76262842.5	2
21	101	10	16	80	2017	30845654.96	12603784.15	6
21	105	10	16	80	2017	0	0	2
21	101	10	16	80	2018	111257513.7	15499484.57	5
21	101	10	16	80	2019	9002974.28	768046.57	3
21	101	10	16	83	2017	14260520.44	8154231.04	1
21	105	10	16	85	2017	0	0	1
21	105	10	16	86	2017	380975.88	374826.92	2
21	105	10	16	86	2018	1632530	1533115	1
21	105	10	14	91	2020	35257368.5	22738552.6	2
21	105	10	14	91	2021	7051473.7	0	2
