n1	n2	n3	n4	n5	anio	codificado	devengado	count
21	105	10	14	106	2020	0	0	2
21	101	10	14	106	2021	21172064.44	0	1
21	105	10	14	106	2021	277648	0	2
26	154	10	14	106	2019	205761649.8	12980895.36	2
26	154	10	14	106	2020	173314633.9	15636167.06	6
26	154	10	14	106	2021	476523392.7	59864813.24	6
27	170	10	14	106	2019	1303840943	845051610.9	4
27	170	10	14	106	2020	1508383789	824364269.6	4
27	164	10	16	106	2017	1722269285	1065385466	5
27	164	10	16	106	2018	1635305789	1502484175	5
27	164	10	16	106	2019	257927.99	5040.9	3
27	164	10	16	106	2020	0	0	3
27	170	10	14	106	2021	3535567871	2316874424	3
27	164	10	16	106	2021	45194800	45047600	2
10	10	11	10	106	2017	755364689.2	445021333.2	6
10	10	11	10	106	2018	110867937.4	32887973.18	5
10	10	11	10	106	2019	18271874.69	9237476.57	3
10	10	11	10	106	2020	5318309.04	2564400.34	1
10	10	11	11	106	2017	3022710	0	1
10	10	11	11	106	2018	624453	0	1
10	10	11	11	106	2019	0	0	1
10	10	11	11	106	2020	0	0	1
10	10	11	12	106	2019	70148.19	0	3
10	10	11	12	106	2020	0	0	1
10	10	11	13	106	2019	3145422748	974288557.5	2
10	10	11	13	106	2020	3351071727	1367919720	3
10	10	11	14	106	2019	17459701.37	5325964.05	3
10	10	11	14	106	2020	401997338.8	53744241.48	5
10	10	11	18	106	2020	0	0	1
10	10	11	16	106	2017	1341675269	640390548.3	5
10	10	11	16	106	2018	590858041.8	457366757.2	1
10	10	11	16	106	2019	1011943.25	47880.71	2
10	10	11	16	106	2020	0	0	1
10	10	11	17	106	2020	282898276.7	0	3
10	10	11	19	106	2018	0	0	1
10	10	11	10	106	2021	4637921.11	820747.73	2
10	10	11	11	106	2021	0	0	1
10	10	11	13	106	2021	1470947301	506667515	2
10	10	11	14	106	2021	28152693.35	68.08	3
10	10	11	18	106	2021	71594.04	0	1
10	10	11	19	106	2021	0	0	2
11	15	10	14	107	2019	599238283.4	147337675.5	7
11	15	10	14	107	2020	1228793362	111547589.2	11
11	15	10	16	107	2017	1729686608	589356075.8	4
11	15	10	16	107	2018	3492732923	496399683.6	12
11	15	10	16	107	2019	112821634.7	40221641.15	7
11	15	10	16	107	2020	10400000	4798387.98	1
11	15	10	14	107	2021	969001369.9	141697425.1	9
11	15	10	16	107	2021	19773497.56	5975419.67	1
14	39	10	16	107	2017	58995660	0	1
17	70	10	14	107	2019	644024180.5	168475830.7	7
17	70	10	14	107	2020	670541267.7	43136961.84	8
17	68	10	16	107	2017	225266.72	23999.98	2
17	70	10	16	107	2017	4818838046	2325498178	6
17	68	10	16	107	2018	1827638.52	0	6
17	70	10	16	107	2018	5756051311	941758220.1	14
17	68	10	16	107	2019	1500205.3	0	2
17	70	10	16	107	2019	282963471.4	115500047.2	7
17	70	10	16	107	2020	20800000	9596775.96	2
17	70	10	14	107	2021	388590174.6	46035288.48	9
17	70	10	16	107	2021	39546995.12	11950839.34	2
19	84	10	12	107	2019	565718.4	0	1
19	83	10	14	107	2019	716978333.5	415372298.8	8
19	84	10	14	107	2019	119405018.1	1439542.28	4
19	90	10	14	107	2019	5027695.12	0	1
19	83	10	14	107	2020	444885248.3	10593450.28	10
19	84	10	14	107	2020	442104273.8	10130242.62	10
19	90	10	14	107	2020	2057650.66	0	1
19	83	10	16	107	2017	2418019255	650994975.5	7
19	83	10	16	107	2018	2810451077	655014266	24
19	84	10	16	107	2018	589731616.5	3657567.91	8
19	83	10	16	107	2019	14858076.6	0	8
19	84	10	16	107	2019	7429038.3	0	2
19	83	10	14	107	2021	305251351.3	13108187.54	6
19	84	10	14	107	2021	304272894.8	12615976.16	6
21	105	10	14	107	2019	5027695.12	0	1
21	105	10	14	107	2020	2057650.66	0	1
25	137	10	16	107	2017	0	0	1
26	158	10	16	107	2017	7855255602	3504210330	7
26	158	10	16	107	2018	10553015100	1870243611	24
26	158	10	16	107	2019	349542199.2	122916522.7	12
26	158	10	16	107	2020	41600000	19193551.92	4
26	158	10	16	107	2021	79093990.24	23901678.68	4
27	171	10	14	107	2019	15000	0	1
27	171	10	14	107	2020	5348791.4	0	1
27	173	10	14	107	2020	306859359.7	5141316	3
27	171	10	16	107	2017	364427.43	233.99	1
27	171	10	16	107	2018	3952241.04	21849	4
27	171	10	16	107	2019	11863194.86	0	2
27	173	10	14	107	2021	200603400	14016950	1
10	10	11	10	107	2017	8490779.3	210383.44	2
10	10	11	10	107	2018	27599000	138100	6
10	10	11	10	107	2019	27426000	13713000	1
10	10	11	11	107	2017	637766.8	0	2
10	10	11	11	107	2018	6978660.6	3458428.7	4
10	10	11	11	107	2019	1496487.36	0	2
10	10	11	11	107	2020	0	0	1
10	10	11	12	107	2019	124150783.8	42577809.82	2
10	10	11	13	107	2019	443385	443385	1
10	10	11	14	107	2019	418135823.6	46681059.3	7
10	10	11	14	107	2020	578919043.4	83007384	9
10	10	11	16	107	2017	3586288694	988793017.6	9
10	10	11	16	107	2018	1113265741	262668158.9	16
10	10	11	16	107	2019	5219918.27	3728513.05	5
10	10	11	10	107	2021	30400	19000	1
10	10	11	13	107	2021	0	0	1
10	10	11	14	107	2021	283366645	59933796.02	2
12	20	10	14	108	2019	74690323.28	42293035.5	1
12	21	10	14	108	2019	93284793.82	6196	1
12	20	10	14	108	2020	31131410.37	10579392.83	1
12	21	10	14	108	2020	94601830.04	0	1
12	20	10	14	108	2021	12943526.8	4614662.22	1
12	21	10	14	108	2021	47683882.9	310643.2	1
12	20	10	18	108	2019	22312549.76	775319.96	2
12	20	10	18	108	2020	33717160.08	52378.42	2
12	20	10	18	108	2021	41377857.86	1671100.58	2
12	20	10	16	108	2019	477120	238560	2
12	21	10	16	108	2019	1425000.02	0	1
14	39	10	14	108	2019	1855176.66	715119.64	4
14	42	10	14	108	2019	18525000	0	1
14	39	10	14	108	2020	263760	4289.6	4
14	42	10	14	108	2020	18451156.31	0	1
14	39	10	14	108	2021	833552.16	58108.96	4
14	42	10	14	108	2021	11970000	0	1
14	39	10	16	108	2019	30936.87	2149.2	4
14	42	10	16	108	2019	47517.85	0	1
19	87	10	14	108	2020	4505781.55	0	1
19	87	10	16	108	2019	3343.2	716.4	1
21	105	10	13	108	2020	95537381.6	0	1
21	105	10	13	108	2021	14239938.92	0	1
21	101	10	14	108	2019	92937703.73	958905.69	2
21	105	10	14	108	2019	93284793.82	6196	1
21	101	10	14	108	2020	258417099.6	1091358.37	2
21	105	10	14	108	2020	114601830	0	2
21	101	10	14	108	2021	292104807.8	10645316.9	2
21	105	10	14	108	2021	134150275.8	7052930.65	2
21	101	10	16	108	2019	11946733.12	115925.92	8
21	105	10	16	108	2019	19992645.18	10151071.86	3
21	101	10	16	108	2020	0	0	4
10	10	11	10	108	2019	4393589.93	0	1
10	10	11	10	108	2020	3763313.32	222145.71	2
10	10	11	10	108	2021	132129665	37822013.5	3
10	10	11	11	108	2020	0	0	1
10	10	11	11	108	2021	0	0	2
10	10	11	13	108	2019	1644920	1644920	1
10	10	11	14	108	2019	1666470.37	588899.85	3
10	10	11	14	108	2020	419240.5	79780.5	2
10	10	11	14	108	2021	3475836.5	3085940	2
11	15	10	14	109	2019	349378070.7	143509089.2	4
11	15	10	14	109	2020	333465324.2	120259207.7	5
11	11	10	16	109	2017	1006460047	448567511.6	12
11	15	10	16	109	2017	1006460047	448567511.6	12
11	11	10	16	109	2018	1030097006	467096530	10
11	15	10	16	109	2018	1030097006	467096530	10
11	11	10	16	109	2019	1038738.3	179184.98	8
11	15	10	16	109	2019	660726.38	60771.16	6
11	11	10	16	109	2020	0	0	6
11	15	10	16	109	2020	0	0	6
11	15	10	14	109	2021	2509098736	1451992619	7
12	19	10	16	109	2017	1122590.47	479161.08	1
12	21	10	16	109	2019	17439108.22	139409.22	2
12	21	10	16	109	2021	0	0	2
14	39	10	14	109	2019	958521604.5	361678610.5	7
14	41	10	14	109	2019	61	0	1
14	42	10	14	109	2019	349378131.7	143509089.2	5
14	39	10	14	109	2020	762660673.6	226394780	5
14	41	10	14	109	2020	84866569.2	1169864.46	2
14	42	10	14	109	2020	343394279.1	90050845.54	5
14	39	10	16	109	2017	503230023.7	224283755.8	6
14	41	10	16	109	2017	503230023.7	224283755.8	6
14	42	10	16	109	2017	1021030872	453375453.8	16
14	39	10	16	109	2018	515048503.2	233548265	5
14	41	10	16	109	2018	515048503.2	233548265	5
14	42	10	16	109	2018	1226943964	533268523.2	14
14	39	10	16	109	2019	330363.19	30385.58	3
14	41	10	16	109	2019	330363.19	30385.58	3
14	42	10	16	109	2019	48315762.8	1285154.58	14
14	39	10	16	109	2020	0	0	3
14	41	10	16	109	2020	0	0	3
14	42	10	16	109	2020	0	0	8
14	39	10	14	109	2021	696324264.9	277190496.5	5
14	41	10	14	109	2021	29723684	1733173.4	2
14	42	10	14	109	2021	286360771	109459824.3	5
14	42	10	16	109	2021	0	0	2
15	50	10	16	109	2017	1006460047	448567511.6	12
15	50	10	16	109	2018	1030097006	467096530	10
15	50	10	16	109	2019	660726.38	60771.16	6
15	50	10	16	109	2020	0	0	6
17	70	10	16	109	2017	503230023.7	224283755.8	6
17	70	10	16	109	2018	515048503.2	233548265	5
17	70	10	16	109	2019	330363.19	30385.58	3
17	70	10	16	109	2020	0	0	3
19	90	10	14	109	2019	61	0	1
19	90	10	14	109	2020	84866569.2	1169864.46	2
19	87	10	16	109	2017	510515436	226687726.9	8
19	87	10	16	109	2018	613471982.2	266634261.6	7
19	87	10	16	109	2019	23968875.44	583370.38	6
19	87	10	16	109	2020	0	0	4
19	90	10	14	109	2021	29723684	1733173.4	2
19	87	10	16	109	2021	0	0	1
20	92	10	14	109	2020	925234408.2	299295258.6	4
20	92	10	16	109	2019	0	0	1
20	92	10	14	109	2021	185937400.3	776971.42	6
21	105	10	14	109	2020	302473718.4	129002538.5	2
21	105	10	14	109	2021	654804875	448411964.1	3
27	171	10	14	109	2021	4867918880	2838331242	1
10	10	11	10	109	2017	520271.68	488128.83	2
10	10	11	10	109	2019	330609.13	120545.34	2
10	10	11	10	109	2020	28296376.76	1257726.18	3
10	10	11	11	109	2018	3137373.2	1891476.84	1
10	10	11	11	109	2019	270500	16640	1
10	10	11	11	109	2020	1822000	0	1
10	10	11	12	109	2019	26909582.27	23507383.34	2
10	10	11	13	109	2019	1620582.5	1620582.5	1
10	10	11	14	109	2019	309776824.4	117883112.1	2
10	10	11	14	109	2020	1357034123	904363404	4
10	10	11	16	109	2017	4285961.75	4009060.01	3
10	10	11	16	109	2018	10473092	10003697.5	1
10	10	11	16	109	2020	0	0	1
10	10	11	10	109	2021	21221874.68	6422085.42	3
10	10	11	11	109	2021	1333672.8	0	1
10	10	11	13	109	2021	0	0	1
10	10	11	14	109	2021	414149970.8	135804546.1	3
11	11	10	16	110	2017	3415227.44	2482364.56	6
11	13	10	16	110	2017	3828	0	1
11	15	10	16	110	2017	98772557.19	61926476.3	8
11	11	10	16	110	2018	34046861.69	121540	3
11	15	10	16	110	2018	31093191.27	6396517.98	3
14	39	10	16	110	2017	3727846.46	0	6
14	42	10	16	110	2017	657816344.4	306047287	37
14	43	10	16	110	2017	188039.74	0	1
14	39	10	16	110	2018	3092778.18	0	5
14	42	10	16	110	2018	224843968.9	37009761.6	12
15	50	10	16	110	2017	198275348.4	124379496.1	16
15	50	10	16	110	2018	69879213.93	12914575.96	6
26	154	10	16	110	2017	104611377.1	61023391.8	9
26	154	10	16	110	2018	21845111.69	6396517.98	4
10	10	11	10	110	2017	115369588.9	70850243.69	5
10	10	11	10	110	2018	2749919.13	1739746.77	3
10	10	11	11	110	2017	0	0	1
10	10	11	16	110	2017	5293034.06	490783.88	4
10	10	11	16	110	2018	8560434.06	5006216.32	3
11	15	10	14	111	2019	23405022.18	0	1
11	12	10	16	111	2017	22694.67	22694.67	1
11	12	10	16	111	2018	855050.99	32168.56	2
11	12	10	16	111	2019	0	0	4
12	20	10	16	111	2017	1044371.66	218451.18	4
12	21	10	16	111	2017	5740856.53	2507189.58	2
12	20	10	16	111	2018	4962325.58	893922.22	4
12	21	10	16	111	2018	10768357.91	3071043.71	3
12	18	10	16	111	2019	0	0	1
12	20	10	16	111	2019	162177.03	115822.35	6
12	21	10	16	111	2019	1062509.68	292423.75	6
13	26	10	16	111	2019	0	0	1
14	42	10	16	111	2018	227647421	6582.96	2
14	41	10	16	111	2019	0	0	1
14	42	10	16	111	2019	0	0	1
17	70	10	14	111	2019	7650971.4	0	2
17	70	10	14	111	2020	0	0	1
17	70	10	16	111	2018	1229079.48	0	1
17	70	10	16	111	2019	0	0	6
19	84	10	11	111	2018	0	0	3
19	84	10	11	111	2019	5602618.14	666561.75	3
19	84	10	11	111	2020	3694291.65	876652.47	6
19	84	10	14	111	2019	19445907.82	4968795.96	12
19	84	10	14	111	2020	2347559546	1180926804	15
19	84	10	16	111	2017	1279600.94	431460.68	5
19	84	10	16	111	2018	461486247	907088.14	10
19	84	10	16	111	2019	162177.03	115822.35	12
19	84	10	11	111	2021	3731607.72	1605983.55	3
19	84	10	14	111	2021	3656247592	89954377.1	10
21	105	10	16	111	2017	105284.03	43929.32	1
21	105	10	16	111	2018	55798048	0	1
21	105	10	16	111	2019	0	0	1
24	133	10	14	111	2019	12130772.14	4968795.96	6
24	133	10	14	111	2020	2331674312	1180926804	10
24	133	10	14	111	2021	3656247592	89954377.1	10
26	154	10	14	111	2019	32584968	0	4
26	154	10	14	111	2020	12026877.18	0	2
27	165	10	14	111	2019	12130772.14	4968795.96	6
27	171	10	14	111	2020	12438.69	0	1
27	165	10	14	111	2020	2331674312	1180926804	10
27	171	10	16	111	2017	105284.03	43929.32	1
27	173	10	16	111	2017	1044371.66	218451.18	4
27	165	10	16	111	2017	1044371.66	218451.18	4
27	171	10	16	111	2018	55798048	0	1
27	173	10	16	111	2018	4962325.58	893922.22	4
27	165	10	16	111	2018	4962325.58	893922.22	4
27	171	10	16	111	2019	0	0	1
27	173	10	16	111	2019	162177.03	115822.35	5
27	165	10	16	111	2019	162177.03	115822.35	5
27	165	10	14	111	2021	3656247592	89954377.1	10
10	10	11	10	111	2017	171285	0	1
10	10	11	10	111	2018	986108.97	272229.5	2
10	10	11	10	111	2019	2903088	580617.58	2
10	10	11	11	111	2017	1172687.6	738494.73	1
10	10	11	11	111	2020	8000000	1733088	1
10	10	11	12	111	2019	9338390.84	1777101.82	3
10	10	11	13	111	2019	413627.5	413627.5	1
10	10	11	14	111	2019	12326717.02	1288853.61	7
10	10	11	14	111	2020	0	0	1
10	10	11	16	111	2017	236752.84	0	2
10	10	11	16	111	2018	5597164.48	213910.58	2
10	10	11	16	111	2019	0	0	12
10	10	11	10	111	2021	12359835.8	283765	1
10	10	11	11	111	2021	22532524.4	83460	1
10	10	11	13	111	2021	0	0	1
11	15	10	14	112	2019	3251092332	435577016.6	8
11	15	10	14	112	2020	4036799105	260432703.4	8
11	15	10	16	112	2017	2579285804	845055308.4	13
11	15	10	16	112	2018	2689397465	120688966.1	9
11	15	10	16	112	2019	284587494.6	28265390.38	7
11	15	10	16	112	2020	0	0	4
11	15	10	14	112	2021	4089209439	1604697075	10
11	15	10	16	112	2021	1247400	1173000	4
12	20	10	11	112	2020	0	0	1
12	20	10	12	112	2020	46394187.51	0	1
12	20	10	14	112	2019	659093654.8	81408517.51	6
12	20	10	14	112	2020	672378162.8	152394580.4	8
12	20	10	18	112	2019	16241769.9	0	2
12	20	10	18	112	2020	17335693.2	0	2
12	18	10	16	112	2017	5158018610	1689708436	22
12	20	10	16	112	2017	3490903908	1381695832	21
12	21	10	16	112	2017	115645394.7	24277130.32	4
12	18	10	16	112	2018	5378794931	241377932.3	18
12	20	10	16	112	2018	4537399776	1114280433	16
12	21	10	16	112	2018	19087439.64	1357560.7	2
12	18	10	16	112	2019	569174989.2	56530780.76	14
12	20	10	16	112	2019	394053093.7	41833101.89	14
12	21	10	16	112	2019	6816352.2	699653.25	1
12	18	10	16	112	2020	0	0	8
12	20	10	16	112	2020	0	0	7
12	20	10	11	112	2021	3000000	644010	1
12	20	10	14	112	2021	2387999387	1142461956	9
12	20	10	18	112	2021	7223205.5	0	2
12	18	10	16	112	2021	2494800	2346000	8
12	20	10	16	112	2021	10812400	7704400	9
13	26	10	14	112	2019	22603194.81	2870148.43	1
13	26	10	14	112	2020	94394547.53	509191.75	1
13	26	10	16	112	2017	318069481.7	52692157.65	14
13	26	10	16	112	2018	893056246.1	52672072.68	11
13	26	10	16	112	2019	18081320.56	3008937.21	6
13	26	10	16	112	2020	37189344.96	72016.32	8
13	26	10	14	112	2021	2478040.22	167622.22	1
13	26	10	16	112	2021	92973362.4	0	4
14	42	10	11	112	2017	868697.84	410290.49	1
14	42	10	11	112	2020	0	0	1
14	39	10	14	112	2019	20474.6	0	1
14	42	10	14	112	2019	1089564.96	0	1
14	39	10	14	112	2020	66435130.31	0	1
14	42	10	14	112	2020	13535677.32	0	1
14	41	10	18	112	2019	69493816.37	5867709.58	1
14	43	10	18	112	2019	69493816.37	5867709.58	1
14	41	10	18	112	2020	48734996.46	545835.13	1
14	43	10	18	112	2020	48734996.46	545835.13	1
14	39	10	16	112	2017	12516339686	3965798432	37
14	41	10	16	112	2017	2894710070	787168462.3	9
14	42	10	16	112	2017	347044934	72831390.96	13
14	43	10	16	112	2017	2347363040	777893243.6	5
14	39	10	16	112	2018	10501252958	341022528.6	29
14	41	10	16	112	2018	2526916746	91169228.31	7
14	42	10	16	112	2018	57262318.92	4072682.1	6
14	43	10	16	112	2018	1761646249	43054778.05	4
14	39	10	16	112	2019	1233176598	101344868.3	24
14	41	10	16	112	2019	258493485.3	26962044.31	6
14	42	10	16	112	2019	20449056.6	2098959.75	3
14	43	10	16	112	2019	229336953.5	15372477.88	3
14	39	10	16	112	2020	0	0	13
14	41	10	16	112	2020	0	0	3
14	43	10	16	112	2020	0	0	2
14	42	10	11	112	2021	2079161.23	182377.83	1
14	42	10	14	112	2021	512523495.1	130334493.4	6
14	41	10	18	112	2021	33513481.73	486000	1
14	43	10	18	112	2021	33513481.73	486000	1
14	39	10	16	112	2021	6189800	5825800	13
14	41	10	16	112	2021	1235600	1163200	3
14	43	10	16	112	2021	1235600	1163200	2
15	50	10	14	112	2019	126729416.7	7019252.12	1
15	50	10	14	112	2020	299688142.7	126728267.7	3
15	50	10	18	112	2019	8120884.95	0	1
15	50	10	18	112	2020	8667846.6	0	1
15	50	10	16	112	2017	679536138.1	469880639.2	3
15	50	10	16	112	2018	920251093.8	915957279.1	2
15	50	10	16	112	2019	6351993.88	674799.01	2
15	50	10	14	112	2021	793335107.2	477732690.8	3
15	50	10	18	112	2021	3611602.75	0	1
15	50	10	16	112	2021	7339600	6521600	2
17	68	10	16	112	2019	47863064.14	0	1
17	68	10	16	112	2021	2213600	0	1
19	87	10	12	112	2020	2332196.75	120213.01	1
19	87	10	14	112	2020	643.5	0	1
19	87	10	16	112	2017	1094970561	18751527.88	10
19	87	10	16	112	2018	1530540995	96228900.52	6
19	87	10	16	112	2019	58313063.6	23179132.86	6
19	87	10	16	112	2020	0	0	2
19	87	10	12	112	2021	407108.5	0	1
19	87	10	14	112	2021	526.5	97.5	1
19	87	10	16	112	2021	0	0	2
20	92	10	14	112	2019	1089564.96	0	1
20	92	10	14	112	2020	13535677.32	0	1
20	92	10	16	112	2017	1838298657	804781532.2	35
20	92	10	16	112	2018	5559007178	1304128220	28
20	92	10	16	112	2019	284689457.5	65139361.51	24
20	92	10	16	112	2020	0	0	10
20	92	10	14	112	2021	5981934.47	235140.4	2
20	92	10	16	112	2021	7398600	6570600	12
21	105	10	16	112	2017	926585061.4	267843897.6	24
21	105	10	16	112	2018	3711004867	310536752.3	20
21	105	10	16	112	2019	221002164.4	51571650	16
21	105	10	16	112	2020	0	0	8
21	105	10	16	112	2021	47200	39200	8
25	137	10	11	112	2017	1926916.92	283098.32	1
25	137	10	11	112	2018	399897.12	7146.2	1
25	137	10	11	112	2019	2430960	67600	1
25	137	10	11	112	2020	2554195.88	0	1
25	137	10	11	112	2021	1265310.84	0	1
27	164	10	11	112	2017	1926916.92	283098.32	1
27	164	10	11	112	2018	399897.12	7146.2	1
27	164	10	11	112	2019	2430960	67600	1
27	164	10	11	112	2020	2554195.88	0	1
27	173	10	14	112	2019	255874519.2	14038504.24	3
27	164	10	14	112	2019	230777260.5	0	1
27	173	10	14	112	2020	2222183939	688400972.5	7
27	164	10	14	112	2020	49388955.33	0	1
27	171	10	16	112	2017	115645394.7	24277130.32	4
27	173	10	16	112	2017	680439389.6	469880639.2	5
27	164	10	16	112	2017	603372.75	104814.42	3
27	171	10	16	112	2018	19087439.64	1357560.7	2
27	173	10	16	112	2018	920251093.8	915957279.1	2
27	164	10	16	112	2018	29540138.1	1355.94	3
27	171	10	16	112	2019	6816352.2	699653.25	1
27	173	10	16	112	2019	6351993.88	674799.01	2
27	164	10	16	112	2019	452139.39	24336	3
27	173	10	16	112	2020	0	0	2
27	164	10	11	112	2021	1265310.84	0	1
27	173	10	14	112	2021	4032540855	2748855547	7
27	164	10	14	112	2021	1047072056	610493708.1	2
27	173	10	16	112	2021	31150200	27858600	3
10	10	11	10	112	2017	398204680.2	131045378.4	26
10	10	11	10	112	2018	127166937.6	51377005.93	13
10	10	11	10	112	2019	259494199.5	109257748.8	15
10	10	11	10	112	2020	97819885.83	12534896.11	9
10	10	11	11	112	2017	1349940.24	166952	3
10	10	11	11	112	2018	173587306.9	267248.57	3
10	10	11	11	112	2019	110046973.1	6458899.6	4
10	10	11	11	112	2020	17085956.72	5447568.8	5
10	10	11	12	112	2019	82728236.78	25029683.28	5
10	10	11	12	112	2020	278699653.2	48777080.37	3
10	10	11	13	112	2019	261835075.2	20103217.5	1
10	10	11	13	112	2020	46527447	42357575	1
10	10	11	14	112	2019	302866725.2	53906168.74	9
10	10	11	14	112	2020	803301444.8	13163681.99	8
10	10	11	18	112	2020	0	0	1
10	10	11	16	112	2017	82546170.36	28601612.14	14
10	10	11	16	112	2018	130638527.5	18230016.08	5
10	10	11	16	112	2019	13111633.51	54835.72	6
10	10	11	16	112	2020	0	0	1
10	10	11	17	112	2017	0	0	1
10	10	11	19	112	2020	39150000	18295881.39	1
10	10	11	10	112	2021	179389076.1	28397136.37	9
10	10	11	11	112	2021	13117672.81	2753268.84	4
10	10	11	12	112	2021	19758116.08	302570.79	1
10	10	11	13	112	2021	181068787.5	170804557.5	1
10	10	11	14	112	2021	145690872.6	32166149.16	2
10	10	11	19	112	2021	26132852.71	0	1
12	20	10	19	113	2020	3700937	0	2
12	20	10	19	113	2021	41597997.02	20522355.9	2
17	68	10	16	113	2017	4439432.62	1800471.98	6
17	68	10	16	113	2018	5654529.44	368129.44	4
19	90	10	14	113	2020	0	0	2
19	90	10	14	113	2021	126247356.4	0	2
19	84	10	16	113	2017	1811960.28	376028.5	4
19	87	10	16	113	2017	6806304.89	3018251.44	4
19	84	10	16	113	2018	2601526.32	0	2
19	87	10	16	113	2018	5479135.36	1326461.27	3
10	10	11	11	113	2018	0	0	1
10	10	11	13	113	2019	46046442.09	29302281.33	1
10	10	11	14	113	2019	34074064.13	18003830.78	2
10	10	11	14	113	2020	74890127	35265740.92	2
10	10	11	14	113	2021	91701954.78	44341525.13	2
10	10	11	16	113	2017	144987669.5	32394654.35	1
10	10	11	16	113	2018	137277763.3	67365125.22	1
10	10	11	16	113	2019	107130.11	6989.67	1
11	11	10	11	114	2020	0	0	2
11	15	10	14	114	2019	7235855.32	554250.6	1
11	15	10	14	114	2020	28960998.21	6702211.92	4
11	11	10	16	114	2017	14545652.94	617918.6	2
11	15	10	16	114	2017	600800140.7	186463910.2	21
11	15	10	16	114	2018	752049743	106783946.1	17
11	15	10	16	114	2019	28302100	14287257.68	18
11	11	10	16	114	2020	0	0	2
11	15	10	16	114	2020	0	0	2
11	11	10	11	114	2021	0	0	2
11	15	10	14	114	2021	26319862.93	12030980.02	3
12	20	10	14	114	2020	0	0	1
12	21	10	14	114	2020	0	0	2
12	18	10	16	114	2017	254849567.4	4197390	3
12	20	10	16	114	2017	190450501.6	50767891.79	22
12	21	10	16	114	2017	87085681.13	30284656.9	7
12	18	10	16	114	2018	95240050.11	20881951.94	4
12	20	10	16	114	2018	303446712.8	121399788.5	13
12	21	10	16	114	2018	141426062.7	18488042.32	5
